,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,64691264,1e-05
1,20.0,0.0,-15.207812488902817,64691264,1e-05
2,30.0,0.0,-1.0,64691264,1e-05
3,0.0,0.0,-39.0,88011891,1e-05
4,20.0,0.0,-30.115235135671647,88011891,1e-05
5,40.0,0.0,-15.999999999999993,88011891,1e-05
6,0.0,0.0,-61.0,15645697,1e-05
7,20.0,0.0,-52.25748612052324,15645697,1e-05
8,60.0,0.0,-27.0,15645697,1e-05
9,0.0,0.0,-72.0,14625628,1e-05
10,30.0,0.0,-55.5,14625628,1e-05
11,60.0,0.0,-39.0,14625628,1e-05
12,20.0,0.0,-76.79007559376481,19527549,1e-05
13,60.0,0.0,-52.0,19527549,1e-05
14,70.0,0.0,-77.0,71553057,1e-05
15,80.0,0.0,-71.0,71553057,1e-05
